"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"6568","220662","2023-11-08","-10.87","PASSAGEM AÉREA - SIGEPA","203796","PSB"
"6569","220662","2023-11-09","-56.22","PASSAGEM AÉREA - SIGEPA","204396","PSB"
"6570","220662","2023-11-09","-538.14","PASSAGEM AÉREA - SIGEPA","204394","PSB"
"6571","220662","2023-11-10","-37.02","PASSAGEM AÉREA - SIGEPA","204515","PSB"
"6572","220662","2023-11-10","-353.62","PASSAGEM AÉREA - SIGEPA","204480","PSB"
"6573","220662","2023-11-13","-29.51","PASSAGEM AÉREA - SIGEPA","207746","PSB"
"6574","220662","2023-11-15","116.51","TELEFONIA","0","PSB"
"6575","220662","2023-12-12","-52.74","PASSAGEM AÉREA - SIGEPA","215843","PSB"
"6576","220662","2023-12-15","116.51","TELEFONIA","0","PSB"
"6577","220662","2024-01-18","116.51","TELEFONIA","0","PSB"
"6578","220663","2023-06-14","-1230.97","PASSAGEM AÉREA - SIGEPA","144418","PSB"
"6579","220663","2023-07-06","-198.47","PASSAGEM AÉREA - SIGEPA","170826","PSB"
"6580","220663","2023-08-14","77.63","TELEFONIA","0","PSB"
"6581","220663","2023-09-14","107.29","TELEFONIA","0","PSB"
"6582","220663","2023-10-09","-29.51","PASSAGEM AÉREA - SIGEPA","195904","PSB"
"6583","220663","2023-10-14","107.29","TELEFONIA","0","PSB"
"6584","220663","2023-10-25","-1390.74","PASSAGEM AÉREA - SIGEPA","200324","PSB"
"6585","220663","2023-11-14","107.29","TELEFONIA","0","PSB"
"6586","220663","2023-11-14","-2185.77","PASSAGEM AÉREA - SIGEPA","208155","PSB"
"6587","220663","2023-11-14","-52.74","PASSAGEM AÉREA - SIGEPA","208171","PSB"
"6588","220663","2023-11-23","-52.74","PASSAGEM AÉREA - SIGEPA","210319","PSB"
"6589","220663","2023-11-30","-29.51","PASSAGEM AÉREA - SIGEPA","211999","PSB"
"6590","220663","2023-12-08","-29.51","PASSAGEM AÉREA - SIGEPA","215367","PSB"
"6591","220663","2023-12-13","-56.22","PASSAGEM AÉREA - SIGEPA","216585","PSB"
"6592","220663","2023-12-20","-29.51","PASSAGEM AÉREA - SIGEPA","218303","PSB"
"6593","220663","2023-12-22","107.29","TELEFONIA","0","PSB"
"6594","220663","2024-01-02","6105.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7671736","PSB"
"6595","220663","2024-01-04","8395.53","COMBUSTÍVEIS E LUBRIFICANTES.","7672089","PSB"
"6596","220663","2024-01-22","20000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7675790","PSB"
"6597","220663","2024-01-22","107.29","TELEFONIA","0","PSB"
"6598","220664","2023-02-09","-1390.74","PASSAGEM AÉREA - SIGEPA","132336","PSB"
"6599","220664","2023-03-15","-1832.74","PASSAGEM AÉREA - SIGEPA","139550","PSB"
"6600","220664","2023-04-25","-1760.97","PASSAGEM AÉREA - SIGEPA","149362","PSB"
"6601","220664","2023-04-26","-1390.74","PASSAGEM AÉREA - SIGEPA","150504","PSB"
"6602","220664","2023-05-12","-28.37","PASSAGEM AÉREA - SIGEPA","156289","PSB"
"6603","220664","2023-05-24","-626.94","PASSAGEM AÉREA - SIGEPA","159089","PSB"
"6604","220664","2023-05-24","-494.32","PASSAGEM AÉREA - SIGEPA","159102","PSB"
"6605","220664","2023-05-26","-487.33","PASSAGEM AÉREA - SIGEPA","159833","PSB"
"6606","220664","2023-06-13","-595.2","PASSAGEM AÉREA - SIGEPA","166388","PSB"
"6607","220664","2023-06-13","-882.96","PASSAGEM AÉREA - SIGEPA","170911","PSB"
"6608","220664","2023-06-13","-858.59","PASSAGEM AÉREA - SIGEPA","164129","PSB"
"6609","220664","2023-06-13","-858.59","PASSAGEM AÉREA - SIGEPA","164127","PSB"
"6610","220664","2023-06-14","-1366.37","PASSAGEM AÉREA - SIGEPA","164602","PSB"
"6611","220664","2023-06-30","-1099.27","PASSAGEM AÉREA - SIGEPA","168392","PSB"
"6612","220664","2023-06-30","-846.95","PASSAGEM AÉREA - SIGEPA","168399","PSB"
"6613","220664","2023-06-30","-1172.99","PASSAGEM AÉREA - SIGEPA","168405","PSB"
"6614","220664","2023-06-30","-1539.65","PASSAGEM AÉREA - SIGEPA","168442","PSB"
"6615","220664","2023-06-30","-1515.28","PASSAGEM AÉREA - SIGEPA","168444","PSB"
"6616","220664","2023-06-30","-1314.61","PASSAGEM AÉREA - SIGEPA","168446","PSB"
"6617","220664","2023-06-30","-846.95","PASSAGEM AÉREA - SIGEPA","168450","PSB"
"6618","220664","2023-07-06","-1251.56","PASSAGEM AÉREA - SIGEPA","170283","PSB"
"6619","220664","2023-08-29","-764.74","PASSAGEM AÉREA - SIGEPA","182985","PSB"
"6620","220664","2023-09-04","-1809.51","PASSAGEM AÉREA - SIGEPA","185079","PSB"
"6621","220664","2023-09-06","-1482.47","PASSAGEM AÉREA - SIGEPA","185857","PSB"
"6622","220664","2023-09-18","-813.17","PASSAGEM AÉREA - SIGEPA","188628","PSB"
"6623","220664","2023-09-26","-1808.37","PASSAGEM AÉREA - SIGEPA","191236","PSB"
"6624","220664","2023-10-04","-998.39","PASSAGEM AÉREA - SIGEPA","194420","PSB"
"6625","220664","2023-10-25","-430.91","PASSAGEM AÉREA - SIGEPA","200005","PSB"
"6626","220664","2023-10-25","-1390.74","PASSAGEM AÉREA - SIGEPA","200334","PSB"
"6627","220664","2023-10-31","-1742.43","PASSAGEM AÉREA - SIGEPA","202170","PSB"
"6628","220664","2023-11-08","-1809.51","PASSAGEM AÉREA - SIGEPA","203883","PSB"
"6629","220664","2023-12-18","-1367.51","PASSAGEM AÉREA - SIGEPA","217667","PSB"
"6630","220667","2023-03-06","-172.22","PASSAGEM AÉREA - SIGEPA","136875","PSB"
"6631","220667","2023-03-07","-1434.07","PASSAGEM AÉREA - SIGEPA","137304","PSB"
"6632","220667","2023-03-09","-1294.41","PASSAGEM AÉREA - SIGEPA","138320","PSB"
"6633","220667","2023-03-27","-615.12","PASSAGEM AÉREA - SIGEPA","143302","PSB"
"6634","220667","2023-03-30","-263.46","PASSAGEM AÉREA - SIGEPA","144315","PSB"
"6635","220667","2023-04-17","-1806.07","PASSAGEM AÉREA - SIGEPA","147915","PSB"
"6636","220667","2023-06-27","-622.86","PASSAGEM AÉREA - SIGEPA","167635","PSB"
"6637","220667","2023-06-27","-414.75","PASSAGEM AÉREA - SIGEPA","167635","PSB"
"6638","220667","2023-07-06","-692.72","PASSAGEM AÉREA - SIGEPA","169920","PSB"
"6639","220667","2023-07-08","-1366.37","PASSAGEM AÉREA - SIGEPA","170782","PSB"
"6640","220667","2023-07-31","-1329.16","PASSAGEM AÉREA - SIGEPA","173920","PSB"
"6641","220667","2023-07-31","-459.4","PASSAGEM AÉREA - SIGEPA","173396","PSB"
"6642","220667","2023-08-01","-1296.06","PASSAGEM AÉREA - SIGEPA","174320","PSB"
"6643","220667","2023-08-09","-1434.07","PASSAGEM AÉREA - SIGEPA","177225","PSB"
"6644","220667","2023-08-23","-623.97","PASSAGEM AÉREA - SIGEPA","181893","PSB"
"6645","220667","2023-08-23","-983.89","PASSAGEM AÉREA - SIGEPA","181891","PSB"
"6646","220667","2023-09-05","-1412.68","PASSAGEM AÉREA - SIGEPA","185296","PSB"
"6647","220667","2023-09-27","-1115.76","PASSAGEM AÉREA - SIGEPA","191396","PSB"
"6648","220667","2023-10-03","-448.12","PASSAGEM AÉREA - SIGEPA","193847","PSB"
"6649","220667","2023-10-03","-878.11","PASSAGEM AÉREA - SIGEPA","193846","PSB"
"6650","220667","2023-10-03","-348.75","PASSAGEM AÉREA - SIGEPA","193867","PSB"
"6651","220667","2023-10-09","-1367.51","PASSAGEM AÉREA - SIGEPA","195883","PSB"
"6652","220667","2023-11-07","-1271.93","PASSAGEM AÉREA - SIGEPA","203534","PSB"
"6653","220667","2023-11-08","-1390.74","PASSAGEM AÉREA - SIGEPA","203921","PSB"
"6654","220667","2023-11-14","-1390.74","PASSAGEM AÉREA - SIGEPA","208244","PSB"
"6655","220667","2023-11-16","-2185.77","PASSAGEM AÉREA - SIGEPA","208534","PSB"
"6656","220667","2023-11-20","-1390.74","PASSAGEM AÉREA - SIGEPA","208658","PSB"
"6657","220667","2023-11-29","-369.54","PASSAGEM AÉREA - SIGEPA","211813","PSB"
"6658","220667","2023-11-29","-430.91","PASSAGEM AÉREA - SIGEPA","211834","PSB"
"6659","220667","2023-12-27","-2082.43","PASSAGEM AÉREA - SIGEPA","219266","PSB"
"6660","220667","2024-01-05","3200.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7684168","PSB"
"6661","220667","2024-01-09","1000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7663190","PSB"
"6662","220667","2024-01-12","1000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7663549","PSB"
"6663","220667","2024-01-31","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7691705","PSB"
"6664","220667","2024-01-31","1001.07","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7664726","PSB"
"6665","220667","2024-02-21","4159.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7691750","PSB"
"6666","220667","2024-02-21","8554.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7693373","PSB"
"6667","220667","2024-02-23","4159.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7709936","PSB"
"6668","220667","2024-02-23","8554.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7709940","PSB"
"6669","220686","2023-05-17","-1366.37","PASSAGEM AÉREA - SIGEPA","157236","PSB"
"6670","220686","2023-05-29","-1366.37","PASSAGEM AÉREA - SIGEPA","160147","PSB"
"6671","220686","2023-06-07","-1340.7","PASSAGEM AÉREA - SIGEPA","160134","PSB"
"6672","220686","2023-07-31","-1381.29","PASSAGEM AÉREA - SIGEPA","173946","PSB"
"6673","220686","2023-08-03","-427.08","PASSAGEM AÉREA - SIGEPA","175070","PSB"
"6674","220686","2023-10-09","-1381.29","PASSAGEM AÉREA - SIGEPA","195789","PSB"
"6675","220686","2023-10-10","-1891.64","PASSAGEM AÉREA - SIGEPA","195799","PSB"
"6676","220686","2023-11-06","-1870.66","PASSAGEM AÉREA - SIGEPA","177054","PSB"
"6677","220686","2023-11-06","-1898.49","PASSAGEM AÉREA - SIGEPA","181226","PSB"
"6678","220686","2023-11-06","-1898.49","PASSAGEM AÉREA - SIGEPA","189442","PSB"
"6679","220686","2023-11-06","-1898.49","PASSAGEM AÉREA - SIGEPA","191487","PSB"
"6680","220686","2023-11-06","-1898.54","PASSAGEM AÉREA - SIGEPA","193809","PSB"
"6681","220686","2023-11-06","-1887.65","PASSAGEM AÉREA - SIGEPA","196356","PSB"
"6682","220686","2023-11-06","-1846.1","PASSAGEM AÉREA - SIGEPA","197984","PSB"
"6683","220686","2023-11-06","-1846.1","PASSAGEM AÉREA - SIGEPA","201767","PSB"
"6684","220686","2023-11-06","-1884.24","PASSAGEM AÉREA - SIGEPA","166707","PSB"
"6685","220686","2023-11-06","-1367.51","PASSAGEM AÉREA - SIGEPA","203125","PSB"
"6686","220686","2023-11-27","-1805.01","PASSAGEM AÉREA - SIGEPA","210146","PSB"
"6687","220686","2023-12-21","-1367.51","PASSAGEM AÉREA - SIGEPA","218716","PSB"
"6688","220686","2023-12-31","-430.91","PASSAGEM AÉREA - SIGEPA","219992","PSB"
"6689","220686","2024-01-02","12000.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7671143","PSB"
"6690","74270","2023-02-14","116.43","TELEFONIA","0","PSC"
"6691","74270","2023-03-14","104.05","TELEFONIA","0","PSC"
"6692","74270","2023-04-14","107.29","TELEFONIA","0","PSC"
"6693","74270","2023-05-14","107.29","TELEFONIA","0","PSC"
"6694","74270","2023-06-14","25.0","TELEFONIA","0","PSC"
"6695","74270","2023-06-14","82.29","TELEFONIA","0","PSC"
"6696","74270","2023-07-13","25.0","TELEFONIA","0","PSC"
"6697","74270","2023-07-13","82.29","TELEFONIA","0","PSC"
"6698","74270","2023-08-11","-442.0","PASSAGEM AÉREA - SIGEPA","175614","PSC"
"6699","74270","2023-08-14","107.29","TELEFONIA","0","PSC"
"6700","74270","2023-09-14","107.29","TELEFONIA","0","PSC"
"6701","74270","2023-10-14","107.29","TELEFONIA","0","PSC"
"6702","74270","2023-10-27","-1381.82","PASSAGEM AÉREA - SIGEPA","201012","PSC"
"6703","74270","2023-10-31","-1378.84","PASSAGEM AÉREA - SIGEPA","201914","PSC"
"6704","74270","2023-11-05","-1389.98","PASSAGEM AÉREA - SIGEPA","202920","PSC"
"6705","74270","2023-11-08","-430.91","PASSAGEM AÉREA - SIGEPA","203781","PSC"
"6706","74270","2023-11-14","107.29","TELEFONIA","0","PSC"
"6707","74270","2023-11-29","-1809.51","PASSAGEM AÉREA - SIGEPA","211957","PSC"
"6708","74270","2023-12-05","-1809.51","PASSAGEM AÉREA - SIGEPA","213270","PSC"
"6709","74270","2023-12-11","-1367.51","PASSAGEM AÉREA - SIGEPA","215777","PSC"
"6710","74270","2023-12-19","-1809.51","PASSAGEM AÉREA - SIGEPA","218022","PSC"
"6711","74270","2023-12-22","107.29","TELEFONIA","0","PSC"
"6712","74270","2024-01-09","10000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673520","PSC"
"6713","74270","2024-01-22","107.29","TELEFONIA","0","PSC"
"6714","160629","2023-05-23","-1366.37","PASSAGEM AÉREA - SIGEPA","158731","PSC"
"6715","160629","2023-05-30","-1383.09","PASSAGEM AÉREA - SIGEPA","160425","PSC"
"6716","160629","2023-06-27","-2079.12","PASSAGEM AÉREA - SIGEPA","167493","PSC"
"6717","160629","2023-08-02","-1716.28","PASSAGEM AÉREA - SIGEPA","164507","PSC"
"6718","160629","2023-08-02","-1856.31","PASSAGEM AÉREA - SIGEPA","173369","PSC"
"6719","160629","2023-10-18","-1367.51","PASSAGEM AÉREA - SIGEPA","198430","PSC"
"6720","160629","2023-10-27","-1793.03","PASSAGEM AÉREA - SIGEPA","199481","PSC"
"6721","160629","2023-10-27","-1492.6","PASSAGEM AÉREA - SIGEPA","199485","PSC"
"6722","160629","2023-11-16","-1383.09","PASSAGEM AÉREA - SIGEPA","208491","PSC"
"6723","160629","2023-11-27","-1263.41","PASSAGEM AÉREA - SIGEPA","211043","PSC"
"6724","160629","2023-12-12","-1389.98","PASSAGEM AÉREA - SIGEPA","215947","PSC"
"6725","160629","2023-12-14","-1054.48","PASSAGEM AÉREA - SIGEPA","211037","PSC"
"6726","160629","2023-12-16","-2177.51","PASSAGEM AÉREA - SIGEPA","217351","PSC"
"6727","160629","2023-12-18","-1412.05","PASSAGEM AÉREA - SIGEPA","216508","PSC"
"6728","160629","2024-01-09","1800.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671806","PSC"
"6729","160629","2024-01-17","6150.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673529","PSC"
"6730","160635","2023-11-07","-238.3","PASSAGEM AÉREA - SIGEPA","202976","PSC"
"6731","160635","2023-11-07","-1367.51","PASSAGEM AÉREA - SIGEPA","203620","PSC"
"6732","160635","2024-01-02","211.05","COMBUSTÍVEIS E LUBRIFICANTES.","7671697","PSC"
"6733","160635","2024-01-04","182.92","COMBUSTÍVEIS E LUBRIFICANTES.","7671675","PSC"
"6734","160635","2024-01-04","2871.77","COMBUSTÍVEIS E LUBRIFICANTES.","7671676","PSC"
"6735","178881","2023-05-09","-993.42","PASSAGEM AÉREA - SIGEPA","155161","PSC"
"6736","178881","2023-05-19","-602.36","PASSAGEM AÉREA - SIGEPA","157941","PSC"
"6737","178881","2023-06-04","-1808.37","PASSAGEM AÉREA - SIGEPA","162063","PSC"
"6738","178881","2023-06-06","-1616.18","PASSAGEM AÉREA - SIGEPA","162825","PSC"
"6739","178881","2023-06-06","-1808.37","PASSAGEM AÉREA - SIGEPA","162832","PSC"
"6740","178881","2023-06-06","-1653.39","PASSAGEM AÉREA - SIGEPA","162834","PSC"
"6741","178881","2023-06-06","-1653.39","PASSAGEM AÉREA - SIGEPA","162839","PSC"
"6742","178881","2023-06-06","-1808.37","PASSAGEM AÉREA - SIGEPA","162836","PSC"
"6743","178881","2023-06-12","-525.28","PASSAGEM AÉREA - SIGEPA","163683","PSC"
"6744","178881","2023-06-20","-1823.29","PASSAGEM AÉREA - SIGEPA","165968","PSC"
"6745","178881","2023-06-20","-1823.29","PASSAGEM AÉREA - SIGEPA","165963","PSC"
"6746","178881","2023-06-27","-1808.37","PASSAGEM AÉREA - SIGEPA","167618","PSC"
"6747","178881","2023-07-04","-1808.37","PASSAGEM AÉREA - SIGEPA","169250","PSC"
"6748","178881","2023-07-24","-1823.29","PASSAGEM AÉREA - SIGEPA","173106","PSC"
"6749","178881","2023-07-26","-1543.78","PASSAGEM AÉREA - SIGEPA","173440","PSC"
"6750","178881","2023-08-03","-1084.0","PASSAGEM AÉREA - SIGEPA","175346","PSC"
"6751","178881","2023-08-07","-563.57","PASSAGEM AÉREA - SIGEPA","175866","PSC"
"6752","178881","2023-09-06","-1823.29","PASSAGEM AÉREA - SIGEPA","185973","PSC"
"6753","204482","2023-02-13","-1410.34","PASSAGEM AÉREA - SIGEPA","132960","PSC"
"6754","204482","2023-02-13","-1453.09","PASSAGEM AÉREA - SIGEPA","132872","PSC"
"6755","204482","2023-02-13","-1324.47","PASSAGEM AÉREA - SIGEPA","132863","PSC"
"6756","204482","2023-02-13","-128.62","PASSAGEM AÉREA - SIGEPA","132863","PSC"
"6757","204482","2023-03-13","-1409.7","PASSAGEM AÉREA - SIGEPA","138762","PSC"
"6758","204482","2023-11-23","-1411.73","PASSAGEM AÉREA - SIGEPA","210349","PSC"
"6759","204482","2023-11-30","-1411.73","PASSAGEM AÉREA - SIGEPA","212262","PSC"
"6760","204482","2023-12-19","-30.4","PASSAGEM AÉREA - SIGEPA","217901","PSC"
"6761","204482","2023-12-26","-1367.51","PASSAGEM AÉREA - SIGEPA","219206","PSC"
"6762","227275","2023-12-12","-1809.51","PASSAGEM AÉREA - SIGEPA","215910","PSC"
"6763","73808","2023-02-14","116.43","TELEFONIA","0","PSD"
"6764","73808","2023-03-14","102.39","TELEFONIA","0","PSD"
"6765","73808","2023-11-17","-29.51","PASSAGEM AÉREA - SIGEPA","208741","PSD"
"6766","73808","2023-11-17","-29.51","PASSAGEM AÉREA - SIGEPA","208743","PSD"
"6767","73808","2023-11-21","-29.51","PASSAGEM AÉREA - SIGEPA","209279","PSD"
"6768","73808","2023-11-21","-29.51","PASSAGEM AÉREA - SIGEPA","209469","PSD"
"6769","73808","2023-11-21","-29.51","PASSAGEM AÉREA - SIGEPA","209478","PSD"
"6770","73808","2024-01-22","643.74","TELEFONIA","0","PSD"
"6771","74084","2023-06-14","82.29","TELEFONIA","0","PSD"
"6772","74084","2023-07-04","-1808.37","PASSAGEM AÉREA - SIGEPA","169334","PSD"
"6773","74084","2023-07-13","82.29","TELEFONIA","0","PSD"
"6774","74084","2023-07-17","-28.37","PASSAGEM AÉREA - SIGEPA","172371","PSD"
"6775","74084","2023-07-17","-28.37","PASSAGEM AÉREA - SIGEPA","172372","PSD"
"6776","74084","2023-07-19","-28.37","PASSAGEM AÉREA - SIGEPA","172614","PSD"
"6777","74084","2023-08-14","82.29","TELEFONIA","0","PSD"
"6778","74084","2023-09-14","82.29","TELEFONIA","0","PSD"
"6779","74084","2023-09-28","-297.11","PASSAGEM AÉREA - SIGEPA","192919","PSD"
"6780","74084","2023-10-14","82.29","TELEFONIA","0","PSD"
"6781","74084","2023-11-14","82.29","TELEFONIA","0","PSD"
"6782","74084","2023-11-17","-29.51","PASSAGEM AÉREA - SIGEPA","208576","PSD"
"6783","74084","2023-11-23","-1113.07","PASSAGEM AÉREA - SIGEPA","210361","PSD"
"6784","74084","2023-12-20","-1809.51","PASSAGEM AÉREA - SIGEPA","218446","PSD"
"6785","74084","2023-12-22","82.29","TELEFONIA","0","PSD"
"6786","74084","2023-12-23","-42.29","PASSAGEM AÉREA - SIGEPA","219058","PSD"
"6787","74084","2024-01-05","209.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7673498","PSD"
"6788","74084","2024-01-22","82.29","TELEFONIA","0","PSD"
"6789","74090","2023-08-21","-91.07","PASSAGEM AÉREA - RPA","1776422","PSD"
"6790","74090","2023-08-22","-123.0","PASSAGEM AÉREA - RPA","1776421","PSD"
"6791","74317","2023-02-14","232.86","TELEFONIA","0","PSD"
"6792","74317","2023-02-15","235.8","TELEFONIA","0","PSD"
"6793","74317","2023-03-09","-39.74","PASSAGEM AÉREA - SIGEPA","137992","PSD"
"6794","74317","2023-03-14","208.1","TELEFONIA","0","PSD"
"6795","74317","2023-03-15","235.8","TELEFONIA","0","PSD"
"6796","74317","2023-04-14","214.58","TELEFONIA","0","PSD"
"6797","74317","2023-04-15","235.8","TELEFONIA","0","PSD"
"6798","74317","2023-05-14","214.58","TELEFONIA","0","PSD"
"6799","74317","2023-05-15","235.8","TELEFONIA","0","PSD"
"6800","74317","2023-06-14","50.0","TELEFONIA","0","PSD"
"6801","74317","2023-06-14","329.16","TELEFONIA","0","PSD"
"6802","74317","2023-06-15","7.57","TELEFONIA","0","PSD"
"6803","74317","2023-06-15","134.93","TELEFONIA","0","PSD"
"6804","74317","2023-06-21","-28.37","PASSAGEM AÉREA - SIGEPA","166240","PSD"
"6805","74317","2023-07-13","50.0","TELEFONIA","0","PSD"
"6806","74317","2023-07-13","329.16","TELEFONIA","0","PSD"
"6807","74317","2023-07-15","241.56","TELEFONIA","0","PSD"
"6808","74317","2023-08-02","-29.63","PASSAGEM AÉREA - SIGEPA","174830","PSD"
"6809","74317","2023-08-14","379.16","TELEFONIA","0","PSD"
"6810","74317","2023-08-15","241.56","TELEFONIA","0","PSD"
"6811","74317","2023-09-14","379.16","TELEFONIA","0","PSD"
"6812","74317","2023-09-15","241.56","TELEFONIA","0","PSD"
"6813","74317","2023-09-20","-29.51","PASSAGEM AÉREA - SIGEPA","189373","PSD"
"6814","74317","2023-10-14","379.16","TELEFONIA","0","PSD"
"6815","74317","2023-10-15","233.02","TELEFONIA","0","PSD"
"6816","74317","2023-11-08","-29.51","PASSAGEM AÉREA - SIGEPA","204038","PSD"
"6817","74317","2023-11-14","379.16","TELEFONIA","0","PSD"
"6818","74317","2023-11-15","87.66","TELEFONIA","0","PSD"
"6819","74317","2023-11-15","116.51","TELEFONIA","0","PSD"
"6820","74317","2023-12-06","-43.34","PASSAGEM AÉREA - SIGEPA","213545","PSD"
"6821","74317","2023-12-07","-29.51","PASSAGEM AÉREA - SIGEPA","215047","PSD"
"6822","74317","2023-12-15","116.51","TELEFONIA","0","PSD"
"6823","74317","2023-12-20","-29.51","PASSAGEM AÉREA - SIGEPA","218225","PSD"
"6824","74317","2023-12-22","214.58","TELEFONIA","0","PSD"
"6825","74317","2024-01-18","116.51","TELEFONIA","0","PSD"
"6826","74317","2024-01-22","214.58","TELEFONIA","0","PSD"
"6827","74574","2023-02-14","-1411.22","PASSAGEM AÉREA - RPA","1775160","PSD"
"6828","74574","2023-02-14","-1066.37","PASSAGEM AÉREA - RPA","1775162","PSD"
"6829","74574","2023-02-14","-1066.37","PASSAGEM AÉREA - RPA","1775163","PSD"
"6830","74574","2023-02-14","-1064.47","PASSAGEM AÉREA - RPA","1775165","PSD"
"6831","74574","2023-02-14","-1064.56","PASSAGEM AÉREA - RPA","1775164","PSD"
"6832","74574","2023-02-14","-1409.32","PASSAGEM AÉREA - RPA","1775161","PSD"
"6833","74574","2023-03-27","-1064.47","PASSAGEM AÉREA - RPA","1775384","PSD"
"6834","74574","2023-08-02","-69.01","PASSAGEM AÉREA - SIGEPA","170318","PSD"
"6835","74574","2023-08-10","-315.09","PASSAGEM AÉREA - RPA","1776403","PSD"
