"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
5835;204524;"2023-10-30";-1410.61;"PASSAGEM AÉREA - SIGEPA";201292
5836;204524;"2023-10-30";-1810.4;"PASSAGEM AÉREA - SIGEPA";201363
5837;204524;"2023-12-12";-1809.51;"PASSAGEM AÉREA - SIGEPA";215973
5838;204524;"2023-12-12";-1822.29;"PASSAGEM AÉREA - SIGEPA";215976
5839;204524;"2023-12-13";-29.51;"PASSAGEM AÉREA - SIGEPA";216326
5840;204524;"2023-12-20";-430.91;"PASSAGEM AÉREA - SIGEPA";218297
5841;204524;"2024-01-01";7290.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7669820
5842;204524;"2024-01-02";1500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7669931
5843;204524;"2024-01-05";650.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7670881
5844;204524;"2024-02-20";3112.41;"PASSAGEM AÉREA - REEMBOLSO";7688552
5845;204549;"2023-07-19";-1828.71;"PASSAGEM AÉREA - SIGEPA";172713
5846;204549;"2023-08-31";-1828.71;"PASSAGEM AÉREA - SIGEPA";183838
5847;204549;"2023-09-05";-1809.51;"PASSAGEM AÉREA - SIGEPA";185361
5848;204549;"2023-09-11";-1881.78;"PASSAGEM AÉREA - SIGEPA";180059
5849;204549;"2023-09-21";-1830.93;"PASSAGEM AÉREA - SIGEPA";189922
5850;204549;"2023-10-16";-1809.51;"PASSAGEM AÉREA - SIGEPA";197405
5851;204549;"2023-11-20";-1830.93;"PASSAGEM AÉREA - SIGEPA";208989
5852;204549;"2023-11-28";-1830.93;"PASSAGEM AÉREA - SIGEPA";211247
5853;204549;"2023-12-14";-1367.51;"PASSAGEM AÉREA - SIGEPA";216691
5854;204549;"2024-01-22";6800.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7662409
5855;204549;"2024-01-23";3000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7662404
5856;204549;"2024-02-08";3500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7684447
5857;204549;"2024-02-27";3000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7683441
5858;219585;"2023-02-09";-72.11;"PASSAGEM AÉREA - SIGEPA";132631
5859;219585;"2023-03-03";-1317.62;"PASSAGEM AÉREA - SIGEPA";136579
5860;219585;"2023-03-17";-82.05;"PASSAGEM AÉREA - SIGEPA";140204
5861;219585;"2023-05-10";-43.98;"PASSAGEM AÉREA - SIGEPA";155593
5862;219585;"2023-05-30";-1381.98;"PASSAGEM AÉREA - SIGEPA";160583
5863;219585;"2023-06-02";-1115.79;"PASSAGEM AÉREA - SIGEPA";160573
5864;219585;"2023-07-05";-1366.37;"PASSAGEM AÉREA - SIGEPA";169701
5865;219585;"2023-07-06";-28.37;"PASSAGEM AÉREA - SIGEPA";170188
5866;219585;"2023-09-01";-244.01;"PASSAGEM AÉREA - SIGEPA";184462
5867;219585;"2023-09-01";-42.29;"PASSAGEM AÉREA - SIGEPA";184462
5868;219585;"2023-09-09";-1367.51;"PASSAGEM AÉREA - SIGEPA";184458
5869;219585;"2023-09-12";-1381.98;"PASSAGEM AÉREA - SIGEPA";186950
5870;219585;"2023-09-26";-1367.51;"PASSAGEM AÉREA - SIGEPA";191142
5871;219585;"2023-10-09";-1381.98;"PASSAGEM AÉREA - SIGEPA";195737
5872;219585;"2023-10-11";-1381.98;"PASSAGEM AÉREA - SIGEPA";196741
5873;219585;"2023-10-18";-64.13;"PASSAGEM AÉREA - SIGEPA";198300
5874;219585;"2023-10-20";-1381.98;"PASSAGEM AÉREA - SIGEPA";198992
5875;219585;"2023-10-31";-1381.98;"PASSAGEM AÉREA - SIGEPA";201912
5876;219585;"2023-11-29";-1367.51;"PASSAGEM AÉREA - SIGEPA";211898
5877;219585;"2024-01-04";114.9;"TELEFONIA";7681207
5878;219585;"2024-01-08";5270.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7671482
5879;219585;"2024-01-17";1000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7682726
5880;220560;"2023-02-03";-1366.37;"PASSAGEM AÉREA - SIGEPA";130837
5881;220560;"2023-02-03";-450.58;"PASSAGEM AÉREA - SIGEPA";130840
5882;220560;"2023-03-27";-1366.37;"PASSAGEM AÉREA - SIGEPA";143372
5883;220560;"2023-06-13";-1823.47;"PASSAGEM AÉREA - SIGEPA";164097
5884;220560;"2023-06-22";-455.49;"PASSAGEM AÉREA - SIGEPA";166826
5885;220560;"2023-08-09";-377.87;"PASSAGEM AÉREA - SIGEPA";176811
5886;220560;"2023-12-13";-1508.32;"PASSAGEM AÉREA - SIGEPA";215525
5887;220560;"2024-01-02";11300.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7669916
5888;220560;"2024-01-12";6750.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7676712
5889;220560;"2024-01-30";1267.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7677350
5890;220560;"2024-02-02";1000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7680848
5891;220582;"2023-08-03";-1381.29;"PASSAGEM AÉREA - SIGEPA";175370
5892;220582;"2024-01-02";1144.83;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670839
5893;220583;"2023-02-24";-1381.29;"PASSAGEM AÉREA - SIGEPA";134831
5894;220583;"2023-03-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";135888
5895;220583;"2023-03-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";135890
5896;220583;"2023-03-03";-43.29;"PASSAGEM AÉREA - SIGEPA";136385
5897;220583;"2023-03-14";312.15;"TELEFONIA";0
5898;220583;"2023-04-14";321.87;"TELEFONIA";0
5899;220583;"2023-05-14";321.87;"TELEFONIA";0
5900;220583;"2023-06-12";-1809.63;"PASSAGEM AÉREA - SIGEPA";163645
5901;220583;"2023-06-13";-741.63;"PASSAGEM AÉREA - SIGEPA";163982
5902;220583;"2023-06-14";75.0;"TELEFONIA";0
5903;220583;"2023-06-14";246.87;"TELEFONIA";0
5904;220583;"2023-07-13";75.0;"TELEFONIA";0
5905;220583;"2023-07-13";246.87;"TELEFONIA";0
5906;220583;"2023-08-14";321.87;"TELEFONIA";0
5907;220583;"2023-09-06";-1367.51;"PASSAGEM AÉREA - SIGEPA";185947
5908;220583;"2023-09-14";321.87;"TELEFONIA";0
5909;220583;"2023-09-27";-1377.93;"PASSAGEM AÉREA - SIGEPA";191653
5910;220583;"2023-10-14";321.87;"TELEFONIA";0
5911;220583;"2023-11-14";321.87;"TELEFONIA";0
5912;220583;"2023-12-22";321.87;"TELEFONIA";0
5913;220583;"2024-01-22";321.87;"TELEFONIA";0
5914;220585;"2023-04-22";-1383.09;"PASSAGEM AÉREA - SIGEPA";149627
5915;220585;"2023-06-19";-1383.09;"PASSAGEM AÉREA - SIGEPA";165396
5916;220585;"2023-07-27";-1366.37;"PASSAGEM AÉREA - SIGEPA";173475
5917;220585;"2023-08-09";-1366.37;"PASSAGEM AÉREA - SIGEPA";176910
5918;220585;"2023-08-16";-1896.78;"PASSAGEM AÉREA - SIGEPA";179359
5919;220585;"2023-08-16";-659.13;"PASSAGEM AÉREA - SIGEPA";179621
5920;220585;"2023-09-07";-1506.77;"PASSAGEM AÉREA - SIGEPA";186205
5921;220585;"2023-09-20";-1367.51;"PASSAGEM AÉREA - SIGEPA";189825
5922;220585;"2023-10-04";-1367.51;"PASSAGEM AÉREA - SIGEPA";194613
5923;220585;"2023-10-17";-430.91;"PASSAGEM AÉREA - SIGEPA";197936
5924;220585;"2023-10-30";-1790.75;"PASSAGEM AÉREA - SIGEPA";200937
5925;220585;"2023-10-30";-1806.33;"PASSAGEM AÉREA - SIGEPA";200944
5926;220585;"2023-12-18";-1383.09;"PASSAGEM AÉREA - SIGEPA";217828
5927;220585;"2023-12-26";-445.63;"PASSAGEM AÉREA - SIGEPA";219200
5928;220585;"2023-12-26";-873.31;"PASSAGEM AÉREA - SIGEPA";219207
5929;220587;"2023-03-14";104.05;"TELEFONIA";0
5930;220587;"2023-03-27";-1811.37;"PASSAGEM AÉREA - SIGEPA";143251
5931;220587;"2023-04-14";321.87;"TELEFONIA";0
5932;220587;"2023-04-14";-195.53;"PASSAGEM AÉREA - SIGEPA";139434
5933;220587;"2023-05-14";404.16;"TELEFONIA";0
5934;220587;"2023-05-23";-1366.37;"PASSAGEM AÉREA - SIGEPA";158685
5935;220587;"2023-06-14";95.0;"TELEFONIA";0
5936;220587;"2023-06-14";402.31;"TELEFONIA";0
5937;220587;"2023-06-20";-1830.21;"PASSAGEM AÉREA - SIGEPA";165780
5938;220587;"2023-07-13";100.0;"TELEFONIA";0
5939;220587;"2023-07-13";411.45;"TELEFONIA";0
5940;220587;"2023-08-10";-1808.37;"PASSAGEM AÉREA - SIGEPA";177495
5941;220587;"2023-08-14";511.45;"TELEFONIA";0
5942;220587;"2023-09-11";-1388.21;"PASSAGEM AÉREA - SIGEPA";186395
5943;220587;"2023-09-11";-1277.8;"PASSAGEM AÉREA - SIGEPA";186692
5944;220587;"2023-09-14";596.84;"TELEFONIA";0
5945;220587;"2023-10-14";618.74;"TELEFONIA";0
5946;220587;"2023-10-27";-69.0;"PASSAGEM AÉREA - SIGEPA";193110
5947;220587;"2023-10-27";-1830.21;"PASSAGEM AÉREA - SIGEPA";200870
5948;220587;"2023-11-01";-1830.21;"PASSAGEM AÉREA - SIGEPA";202493
5949;220587;"2023-11-06";-1475.04;"PASSAGEM AÉREA - SIGEPA";203285
5950;220587;"2023-11-14";618.74;"TELEFONIA";0
5951;220587;"2023-12-01";-1367.51;"PASSAGEM AÉREA - SIGEPA";212426
5952;220587;"2023-12-11";-1898.54;"PASSAGEM AÉREA - SIGEPA";185600
5953;220587;"2023-12-11";-1875.11;"PASSAGEM AÉREA - SIGEPA";193532
5954;220587;"2023-12-11";-1846.1;"PASSAGEM AÉREA - SIGEPA";197876
5955;220587;"2023-12-11";-1809.56;"PASSAGEM AÉREA - SIGEPA";198538
5956;220587;"2023-12-11";-1812.98;"PASSAGEM AÉREA - SIGEPA";202489
5957;220587;"2023-12-11";-1812.98;"PASSAGEM AÉREA - SIGEPA";202498
5958;220587;"2023-12-11";-1883.66;"PASSAGEM AÉREA - SIGEPA";172206
5959;220587;"2023-12-14";-1830.21;"PASSAGEM AÉREA - SIGEPA";216631
5960;220587;"2023-12-19";-1846.1;"PASSAGEM AÉREA - SIGEPA";212327
5961;220587;"2023-12-19";-1846.1;"PASSAGEM AÉREA - SIGEPA";213243
5962;220587;"2023-12-22";618.74;"TELEFONIA";0
5963;220587;"2024-01-22";618.74;"TELEFONIA";0
5964;220592;"2023-03-09";-31.37;"PASSAGEM AÉREA - SIGEPA";138163
5965;220592;"2023-03-29";-3771.58;"PASSAGEM AÉREA - SIGEPA";138288
5966;220592;"2023-03-31";-3771.58;"PASSAGEM AÉREA - SIGEPA";137870
5967;220592;"2023-04-03";-3790.42;"PASSAGEM AÉREA - SIGEPA";143678
5968;220592;"2023-04-14";107.29;"TELEFONIA";0
5969;220592;"2023-04-23";-28.37;"PASSAGEM AÉREA - SIGEPA";146976
5970;220592;"2023-04-26";-50.21;"PASSAGEM AÉREA - SIGEPA";146981
5971;220592;"2023-05-11";-108.87;"PASSAGEM AÉREA - SIGEPA";154670
5972;220592;"2023-05-14";100.89;"TELEFONIA";0
5973;220592;"2023-05-15";22.01;"TELEFONIA";0
5974;220592;"2023-05-23";-15.31;"PASSAGEM AÉREA - SIGEPA";154997
5975;220592;"2023-06-02";-1787.25;"PASSAGEM AÉREA - SIGEPA";158717
5976;220592;"2023-06-13";-1581.66;"PASSAGEM AÉREA - SIGEPA";164052
5977;220592;"2023-06-13";-1906.13;"PASSAGEM AÉREA - SIGEPA";162218
5978;220592;"2023-06-14";23.34;"TELEFONIA";0
5979;220592;"2023-06-14";82.29;"TELEFONIA";0
5980;220592;"2023-06-15";117.9;"TELEFONIA";0
5981;220592;"2023-06-15";-25.0;"PASSAGEM AÉREA - RPA";1776045
5982;220592;"2023-06-15";-25.0;"PASSAGEM AÉREA - RPA";1776046
5983;220592;"2023-06-22";-1673.54;"PASSAGEM AÉREA - SIGEPA";158727
5984;220592;"2023-06-28";-1751.33;"PASSAGEM AÉREA - SIGEPA";148569
5985;220592;"2023-06-28";-1249.54;"PASSAGEM AÉREA - SIGEPA";158732
5986;220592;"2023-07-03";-647.85;"PASSAGEM AÉREA - RPA";1776474
5987;220592;"2023-07-12";-1839.39;"PASSAGEM AÉREA - SIGEPA";171594
5988;220592;"2023-07-13";25.0;"TELEFONIA";0
5989;220592;"2023-07-13";82.29;"TELEFONIA";0
5990;220592;"2023-07-15";120.78;"TELEFONIA";0
5991;220592;"2023-08-10";-1806.33;"PASSAGEM AÉREA - SIGEPA";175169
5992;220592;"2023-08-14";107.29;"TELEFONIA";0
5993;220592;"2023-08-14";-1806.32;"PASSAGEM AÉREA - SIGEPA";174469
5994;220592;"2023-08-15";120.78;"TELEFONIA";0
5995;220592;"2023-09-11";-1388.21;"PASSAGEM AÉREA - SIGEPA";186526
5996;220592;"2023-09-14";107.29;"TELEFONIA";0
5997;220592;"2023-09-15";120.78;"TELEFONIA";0
5998;220592;"2023-10-14";107.29;"TELEFONIA";0
5999;220592;"2023-10-15";116.51;"TELEFONIA";0
6000;220592;"2023-11-14";107.29;"TELEFONIA";0
6001;220592;"2023-11-15";116.51;"TELEFONIA";0
6002;220592;"2023-12-15";116.51;"TELEFONIA";0
6003;220592;"2023-12-22";107.29;"TELEFONIA";0
6004;220592;"2024-01-18";116.51;"TELEFONIA";0
6005;220592;"2024-01-22";107.29;"TELEFONIA";0
6006;220642;"2023-02-06";-243.61;"PASSAGEM AÉREA - SIGEPA";131192
6007;220647;"2023-02-16";-1031.25;"PASSAGEM AÉREA - SIGEPA";133974
6008;220647;"2023-03-14";208.1;"TELEFONIA";0
6009;220647;"2023-04-14";214.58;"TELEFONIA";0
6010;220647;"2023-05-04";-39.93;"PASSAGEM AÉREA - SIGEPA";153160
6011;220647;"2023-05-04";-28.37;"PASSAGEM AÉREA - SIGEPA";153162
6012;220647;"2023-05-14";214.58;"TELEFONIA";0
6013;220647;"2023-05-17";-39.93;"PASSAGEM AÉREA - SIGEPA";157430
6014;220647;"2023-05-24";-39.93;"PASSAGEM AÉREA - SIGEPA";158944
6015;220647;"2023-06-14";50.0;"TELEFONIA";0
6016;220647;"2023-06-14";246.87;"TELEFONIA";0
6017;220647;"2023-07-10";-28.37;"PASSAGEM AÉREA - SIGEPA";170975
6018;220647;"2023-07-10";-28.37;"PASSAGEM AÉREA - SIGEPA";170967
6019;220647;"2023-07-13";50.0;"TELEFONIA";0
6020;220647;"2023-07-13";246.87;"TELEFONIA";0
6021;220647;"2023-08-08";-29.51;"PASSAGEM AÉREA - SIGEPA";176540
6022;220647;"2023-08-09";-39.93;"PASSAGEM AÉREA - SIGEPA";177146
6023;220647;"2023-08-14";296.87;"TELEFONIA";0
6024;220647;"2023-09-13";-41.13;"PASSAGEM AÉREA - SIGEPA";187695
6025;220647;"2023-09-13";-29.51;"PASSAGEM AÉREA - SIGEPA";187697
6026;220647;"2023-09-13";-29.51;"PASSAGEM AÉREA - SIGEPA";187702
6027;220647;"2023-09-14";296.87;"TELEFONIA";0
6028;220647;"2023-10-14";296.87;"TELEFONIA";0
6029;220647;"2023-11-14";296.87;"TELEFONIA";0
6030;220647;"2023-11-20";-29.51;"PASSAGEM AÉREA - SIGEPA";209062
6031;220647;"2023-11-20";-51.98;"PASSAGEM AÉREA - SIGEPA";209053
6032;220647;"2023-12-22";296.87;"TELEFONIA";0
6033;220647;"2024-01-10";300.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7677108
6034;220647;"2024-01-22";296.87;"TELEFONIA";0
6035;220649;"2023-02-15";-429.86;"PASSAGEM AÉREA - SIGEPA";133660
6036;220649;"2023-02-15";-451.19;"PASSAGEM AÉREA - SIGEPA";133688
6037;220649;"2023-02-15";-473.84;"PASSAGEM AÉREA - SIGEPA";133692
6038;220649;"2023-03-13";-1366.37;"PASSAGEM AÉREA - SIGEPA";138876
6039;220649;"2023-03-14";-1366.37;"PASSAGEM AÉREA - SIGEPA";139345
6040;220649;"2023-03-15";-907.01;"PASSAGEM AÉREA - SIGEPA";139435
6041;220649;"2023-03-15";-560.8;"PASSAGEM AÉREA - SIGEPA";139450
6042;220649;"2023-03-15";-425.97;"PASSAGEM AÉREA - SIGEPA";139469
6043;220649;"2023-03-17";-1366.37;"PASSAGEM AÉREA - SIGEPA";140239
6044;220649;"2023-03-17";-534.53;"PASSAGEM AÉREA - SIGEPA";140242
6045;220649;"2023-04-11";-454.1;"PASSAGEM AÉREA - SIGEPA";146531
6046;220649;"2023-04-11";-454.1;"PASSAGEM AÉREA - SIGEPA";146548
6047;220649;"2023-04-12";-465.66;"PASSAGEM AÉREA - SIGEPA";146800
6048;220649;"2023-04-12";-454.1;"PASSAGEM AÉREA - SIGEPA";146809
6049;220649;"2023-05-18";-1377.93;"PASSAGEM AÉREA - SIGEPA";157835
6050;220649;"2023-06-05";-1366.37;"PASSAGEM AÉREA - SIGEPA";162388
6051;220649;"2023-06-05";-1091.39;"PASSAGEM AÉREA - SIGEPA";162407
6052;220649;"2023-06-05";-833.37;"PASSAGEM AÉREA - SIGEPA";162418
6053;220649;"2023-08-14";-842.99;"PASSAGEM AÉREA - SIGEPA";179038
6054;220649;"2023-10-02";-1367.51;"PASSAGEM AÉREA - SIGEPA";193656
6055;220649;"2023-10-05";-1283.38;"PASSAGEM AÉREA - SIGEPA";195096
6056;220649;"2023-10-05";-1167.22;"PASSAGEM AÉREA - SIGEPA";195101
6057;220649;"2023-10-09";-1367.51;"PASSAGEM AÉREA - SIGEPA";195963
6058;220649;"2023-10-16";-1381.82;"PASSAGEM AÉREA - SIGEPA";197208
6059;220649;"2023-10-17";-1381.82;"PASSAGEM AÉREA - SIGEPA";197432
6060;220649;"2023-11-23";-430.91;"PASSAGEM AÉREA - SIGEPA";210103
6061;220649;"2023-12-01";-1389.98;"PASSAGEM AÉREA - SIGEPA";212499
6062;220665;"2023-02-11";-1390.74;"PASSAGEM AÉREA - SIGEPA";132774
6063;220665;"2023-03-14";-28.37;"PASSAGEM AÉREA - SIGEPA";139294
6064;220665;"2023-03-14";-58.01;"PASSAGEM AÉREA - SIGEPA";139293
6065;220665;"2023-03-14";-47.79;"PASSAGEM AÉREA - SIGEPA";139297
6066;220665;"2023-03-14";-47.79;"PASSAGEM AÉREA - SIGEPA";139301
6067;220665;"2023-03-24";-1343.71;"PASSAGEM AÉREA - SIGEPA";142954
6068;220665;"2023-03-27";-1366.37;"PASSAGEM AÉREA - SIGEPA";143438
6069;220665;"2023-03-29";-263.9;"PASSAGEM AÉREA - SIGEPA";143929
6070;220665;"2023-03-29";-300.63;"PASSAGEM AÉREA - SIGEPA";133567
6071;220665;"2023-03-29";-1648.65;"PASSAGEM AÉREA - SIGEPA";133733
6072;220665;"2023-05-03";-588.08;"PASSAGEM AÉREA - SIGEPA";152656
6073;220665;"2023-05-31";-1808.37;"PASSAGEM AÉREA - SIGEPA";160641
6074;220665;"2023-06-15";-1075.18;"PASSAGEM AÉREA - SIGEPA";162939
6075;220665;"2023-06-20";-486.11;"PASSAGEM AÉREA - SIGEPA";165879
6076;220665;"2023-06-21";-529.94;"PASSAGEM AÉREA - SIGEPA";166361
6077;220665;"2023-06-21";-1314.61;"PASSAGEM AÉREA - SIGEPA";166381
6078;220665;"2023-06-21";-1314.61;"PASSAGEM AÉREA - SIGEPA";166384
6079;220665;"2023-07-03";-1808.37;"PASSAGEM AÉREA - SIGEPA";168885
6080;220665;"2023-08-01";-304.17;"PASSAGEM AÉREA - SIGEPA";174580
6081;220665;"2023-08-11";-489.19;"PASSAGEM AÉREA - SIGEPA";177557
6082;220665;"2023-08-11";-185.06;"PASSAGEM AÉREA - SIGEPA";177563
6083;220665;"2023-08-14";-632.92;"PASSAGEM AÉREA - SIGEPA";179057
6084;220665;"2023-08-28";-1594.99;"PASSAGEM AÉREA - SIGEPA";182791
6085;220665;"2023-08-31";-1048.88;"PASSAGEM AÉREA - SIGEPA";183992
6086;220665;"2023-09-04";-1809.51;"PASSAGEM AÉREA - SIGEPA";185066
6087;220665;"2023-09-11";-1368.01;"PASSAGEM AÉREA - SIGEPA";186503
6088;220665;"2023-10-05";-1368.65;"PASSAGEM AÉREA - SIGEPA";194847
6089;220665;"2023-10-09";-1367.51;"PASSAGEM AÉREA - SIGEPA";195764
6090;220665;"2023-10-09";-1390.74;"PASSAGEM AÉREA - SIGEPA";195763
6091;220665;"2023-10-16";-1832.74;"PASSAGEM AÉREA - SIGEPA";197297
6092;220665;"2023-10-24";-1390.74;"PASSAGEM AÉREA - SIGEPA";199820
6093;220665;"2023-10-25";-1390.74;"PASSAGEM AÉREA - SIGEPA";200215
6094;220665;"2023-11-01";-1268.1;"PASSAGEM AÉREA - SIGEPA";202270
6095;220665;"2023-11-28";-1809.51;"PASSAGEM AÉREA - SIGEPA";211245
6096;220665;"2023-12-13";-757.43;"PASSAGEM AÉREA - SIGEPA";216218
6097;220665;"2023-12-13";-1367.51;"PASSAGEM AÉREA - SIGEPA";216223
6098;220665;"2024-01-02";881.89;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7672712
6099;220665;"2024-01-04";250.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7670867
6100;220665;"2024-01-05";4740.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670889
6101;220669;"2023-02-07";-1366.37;"PASSAGEM AÉREA - SIGEPA";131668
6102;220669;"2023-02-14";-1808.37;"PASSAGEM AÉREA - SIGEPA";133419
6103;220669;"2023-03-01";-1883.66;"PASSAGEM AÉREA - SIGEPA";132379
6104;220669;"2023-03-15";-1390.74;"PASSAGEM AÉREA - SIGEPA";139728
6105;220669;"2023-03-21";-1476.82;"PASSAGEM AÉREA - SIGEPA";140912
6106;220669;"2023-03-22";-1472.07;"PASSAGEM AÉREA - SIGEPA";141353
6107;220669;"2023-03-24";-1390.74;"PASSAGEM AÉREA - SIGEPA";143021
6108;220669;"2023-03-27";-1366.37;"PASSAGEM AÉREA - SIGEPA";143289
6109;220669;"2023-03-31";-1761.55;"PASSAGEM AÉREA - SIGEPA";143167
6110;220669;"2023-04-05";-1366.37;"PASSAGEM AÉREA - SIGEPA";145645
6111;220669;"2023-04-12";-318.62;"PASSAGEM AÉREA - SIGEPA";147017
6112;220669;"2023-04-16";-134.35;"PASSAGEM AÉREA - SIGEPA";147939
6113;220669;"2023-04-17";-1736.6;"PASSAGEM AÉREA - SIGEPA";147611
6114;220669;"2023-04-25";-52.74;"PASSAGEM AÉREA - SIGEPA";150127
6115;220669;"2023-04-25";-565.65;"PASSAGEM AÉREA - SIGEPA";150123
6116;220669;"2023-05-11";-1409.7;"PASSAGEM AÉREA - SIGEPA";156138
6117;220669;"2023-05-15";-1736.6;"PASSAGEM AÉREA - SIGEPA";145716
6118;220669;"2023-05-17";-28.37;"PASSAGEM AÉREA - SIGEPA";157402
6119;220669;"2023-05-17";-963.35;"PASSAGEM AÉREA - SIGEPA";157328
6120;220669;"2023-05-19";-814.94;"PASSAGEM AÉREA - SIGEPA";157904
6121;220669;"2023-05-23";-776.14;"PASSAGEM AÉREA - SIGEPA";158616
6122;220669;"2023-06-01";-52.74;"PASSAGEM AÉREA - SIGEPA";161419
6123;220669;"2023-06-01";-52.74;"PASSAGEM AÉREA - SIGEPA";161415
6124;220669;"2023-06-01";-849.86;"PASSAGEM AÉREA - SIGEPA";161409
6125;220669;"2023-06-01";-849.86;"PASSAGEM AÉREA - SIGEPA";161411
6126;220669;"2023-06-06";-1482.4;"PASSAGEM AÉREA - SIGEPA";162734
6127;220669;"2023-06-19";-52.74;"PASSAGEM AÉREA - SIGEPA";165578
6128;220669;"2023-07-04";-1245.72;"PASSAGEM AÉREA - SIGEPA";169230
6129;220669;"2023-07-04";-1039.11;"PASSAGEM AÉREA - SIGEPA";169234
6130;220669;"2023-07-10";105.21;"TELEFONIA";0
6131;220669;"2023-07-10";-1366.37;"PASSAGEM AÉREA - SIGEPA";171051
6132;220669;"2023-07-10";-1366.37;"PASSAGEM AÉREA - SIGEPA";171241
6133;220669;"2023-07-11";-731.52;"PASSAGEM AÉREA - SIGEPA";171472
6134;220669;"2023-07-20";-1366.37;"PASSAGEM AÉREA - SIGEPA";172742
6135;220669;"2023-07-20";-372.82;"PASSAGEM AÉREA - SIGEPA";172740
6136;220669;"2023-08-01";-774.37;"PASSAGEM AÉREA - SIGEPA";174238
6137;220669;"2023-08-01";-774.37;"PASSAGEM AÉREA - SIGEPA";174241
6138;220669;"2023-08-02";-739.4;"PASSAGEM AÉREA - SIGEPA";174909
6139;220669;"2023-08-07";105.21;"TELEFONIA";0
6140;220669;"2023-08-07";-52.74;"PASSAGEM AÉREA - SIGEPA";176194
6141;220669;"2023-08-07";-52.74;"PASSAGEM AÉREA - SIGEPA";176195
6142;220669;"2023-08-22";-1390.74;"PASSAGEM AÉREA - SIGEPA";181377
6143;220669;"2023-08-26";-1421.26;"PASSAGEM AÉREA - SIGEPA";182557
6144;220669;"2023-09-01";-1476.82;"PASSAGEM AÉREA - SIGEPA";184428
6145;220669;"2023-09-01";-56.22;"PASSAGEM AÉREA - SIGEPA";184442
6146;220669;"2023-09-01";-1832.74;"PASSAGEM AÉREA - SIGEPA";184434
6147;220669;"2023-09-09";-331.41;"PASSAGEM AÉREA - SIGEPA";186283
6148;220669;"2023-09-09";-331.41;"PASSAGEM AÉREA - SIGEPA";186282
6149;220669;"2023-09-09";-1390.74;"PASSAGEM AÉREA - SIGEPA";186281
6150;220669;"2023-09-11";-1832.74;"PASSAGEM AÉREA - SIGEPA";186428
6151;220669;"2023-09-17";-1390.74;"PASSAGEM AÉREA - SIGEPA";188521
6152;220669;"2023-09-19";-1846.61;"PASSAGEM AÉREA - SIGEPA";174253
6153;220669;"2023-09-19";-1839.93;"PASSAGEM AÉREA - SIGEPA";182549
6154;220669;"2023-09-19";-1793.6;"PASSAGEM AÉREA - SIGEPA";161622
6155;220669;"2023-09-19";-1742.87;"PASSAGEM AÉREA - SIGEPA";168595
6156;220669;"2023-09-19";-583.14;"PASSAGEM AÉREA - SIGEPA";172735
6157;220669;"2023-09-19";-1777.8;"PASSAGEM AÉREA - SIGEPA";173563
6158;220669;"2023-09-20";-3718.43;"PASSAGEM AÉREA - SIGEPA";189507
6159;220669;"2023-09-20";-698.66;"PASSAGEM AÉREA - SIGEPA";189495
6160;220669;"2023-09-20";-1367.51;"PASSAGEM AÉREA - SIGEPA";189509
6161;220669;"2023-09-20";-1367.51;"PASSAGEM AÉREA - SIGEPA";189536
6162;220669;"2023-10-04";105.21;"TELEFONIA";0
6163;220669;"2023-10-04";105.21;"TELEFONIA";0
6164;220669;"2023-10-11";-32.86;"PASSAGEM AÉREA - SIGEPA";196770
6165;220669;"2023-10-11";-32.86;"PASSAGEM AÉREA - SIGEPA";196771
6166;220669;"2023-10-14";7.76;"TELEFONIA";0
6167;220669;"2023-10-15";-1369.73;"PASSAGEM AÉREA - SIGEPA";197013
6168;220669;"2023-10-17";-1809.51;"PASSAGEM AÉREA - SIGEPA";197615
6169;220669;"2023-10-23";-52.74;"PASSAGEM AÉREA - SIGEPA";199272
