id,id_deputado,data,valor,tipoDespesa,codDocumento
7261,162332,2023-07-13,25,TELEFONIA,0
7262,162332,2023-07-13,164.58,TELEFONIA,0
7263,162332,2023-08-14,189.58,TELEFONIA,0
7264,162332,2023-08-23,-932,"PASSAGEM AÉREA - RPA",1776420
7265,162332,2023-09-14,189.58,TELEFONIA,0
7266,162332,2023-09-22,-16,"PASSAGEM AÉREA - RPA",1776465
7267,162332,2023-10-14,189.58,TELEFONIA,0
7268,162332,2023-10-24,-945.61,"PASSAGEM AÉREA - RPA",1776852
7269,162332,2023-11-14,189.58,TELEFONIA,0
7270,162332,2023-12-05,-1858.61,"PASSAGEM AÉREA - RPA",1776867
7271,162332,2023-12-12,-782.77,"PASSAGEM AÉREA - RPA",1776839
7272,162332,2023-12-12,-629.82,"PASSAGEM AÉREA - RPA",1776840
7273,162332,2023-12-12,-1522.5,"PASSAGEM AÉREA - RPA",1776838
7274,162332,2023-12-19,-227.3,"PASSAGEM AÉREA - SIGEPA",211424
7275,162332,2023-12-22,189.58,TELEFONIA,0
7276,162332,2023-12-26,-1225.32,"PASSAGEM AÉREA - SIGEPA",219179
7277,162332,2024-01-03,650.79,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7692200
7278,162332,2024-01-22,189.58,TELEFONIA,0
7279,171623,2023-02-03,-225.4,"PASSAGEM AÉREA - SIGEPA",130806
7280,171623,2023-02-15,-85.05,"PASSAGEM AÉREA - SIGEPA",133761
7281,171623,2023-02-28,-757.29,"PASSAGEM AÉREA - SIGEPA",135406
7282,171623,2023-03-14,-28.37,"PASSAGEM AÉREA - SIGEPA",139020
7283,171623,2023-04-04,-721.82,"PASSAGEM AÉREA - SIGEPA",145329
7284,171623,2023-05-02,-1350.93,"PASSAGEM AÉREA - SIGEPA",152099
7285,171623,2023-05-02,-816.88,"PASSAGEM AÉREA - SIGEPA",152153
7286,171623,2023-05-02,-1101.64,"PASSAGEM AÉREA - SIGEPA",152160
7287,171623,2023-05-02,-1086.54,"PASSAGEM AÉREA - SIGEPA",152198
7288,171623,2023-06-02,-1082.66,"PASSAGEM AÉREA - SIGEPA",161814
7289,171623,2023-06-02,-763.53,"PASSAGEM AÉREA - SIGEPA",161828
7290,171623,2023-06-07,-1808.37,"PASSAGEM AÉREA - SIGEPA",163397
7291,171623,2023-07-03,-395.59,"PASSAGEM AÉREA - SIGEPA",168751
7292,171623,2023-09-04,-940.62,"PASSAGEM AÉREA - SIGEPA",184972
7293,171623,2023-09-04,-847.5,"PASSAGEM AÉREA - SIGEPA",185075
7294,171623,2023-10-06,-1380.03,"PASSAGEM AÉREA - SIGEPA",195330
7295,171623,2023-10-31,-1809.51,"PASSAGEM AÉREA - SIGEPA",202077
7296,171623,2023-11-01,-317.56,"PASSAGEM AÉREA - SIGEPA",202294
7297,171623,2023-11-01,-714.23,"PASSAGEM AÉREA - SIGEPA",202302
7298,171623,2023-11-01,-1545.9,"PASSAGEM AÉREA - SIGEPA",202362
7299,171623,2023-11-01,-714.23,"PASSAGEM AÉREA - SIGEPA",202377
7300,171623,2023-11-01,-455.62,"PASSAGEM AÉREA - SIGEPA",202378
7301,171623,2023-11-01,-714.23,"PASSAGEM AÉREA - SIGEPA",202382
7302,171623,2023-11-01,-728.19,"PASSAGEM AÉREA - SIGEPA",202386
7303,171623,2023-11-21,-1809.51,"PASSAGEM AÉREA - SIGEPA",209422
7304,171623,2023-12-05,-694.34,"PASSAGEM AÉREA - SIGEPA",213246
7305,171623,2023-12-05,-676.4,"PASSAGEM AÉREA - SIGEPA",213252
7306,171623,2023-12-05,-676.4,"PASSAGEM AÉREA - SIGEPA",213259
7307,171623,2023-12-05,-916.47,"PASSAGEM AÉREA - SIGEPA",213257
7308,171623,2023-12-05,-694.34,"PASSAGEM AÉREA - SIGEPA",213271
7309,171623,2023-12-05,-779.22,"PASSAGEM AÉREA - SIGEPA",213275
7310,171623,2023-12-13,-204.94,"PASSAGEM AÉREA - SIGEPA",216460
7311,171623,2023-12-14,-693.27,"PASSAGEM AÉREA - SIGEPA",216720
7312,171623,2023-12-14,-430.91,"PASSAGEM AÉREA - SIGEPA",216726
7313,171623,2024-01-09,237.74,TELEFONIA,7676572
7314,178832,2023-02-14,465.72,TELEFONIA,0
7315,178832,2023-03-14,254.78,TELEFONIA,0
7316,178895,2023-05-03,-1778.29,"PASSAGEM AÉREA - SIGEPA",151979
7317,178895,2023-09-11,-3144.56,"PASSAGEM AÉREA - RPA",1776447
7318,178895,2023-10-04,-711.28,"PASSAGEM AÉREA - RPA",1776573
7319,178895,2023-12-05,-1325.33,"PASSAGEM AÉREA - SIGEPA",213136
7320,204362,2023-02-14,116.43,TELEFONIA,0
7321,204362,2023-02-15,117.9,TELEFONIA,0
7322,204362,2023-02-21,-1584.3,"PASSAGEM AÉREA - SIGEPA",134321
7323,204362,2023-03-14,104.05,TELEFONIA,0
7324,204362,2023-03-15,117.9,TELEFONIA,0
7325,204362,2023-04-14,107.29,TELEFONIA,0
7326,204362,2023-04-14,-1826.57,"PASSAGEM AÉREA - SIGEPA",147774
7327,204362,2023-04-15,117.9,TELEFONIA,0
7328,204362,2023-05-14,107.29,TELEFONIA,0
7329,204362,2023-05-15,117.9,TELEFONIA,0
7330,204362,2023-06-14,25,TELEFONIA,0
7331,204362,2023-06-14,82.29,TELEFONIA,0
7332,204362,2023-06-15,117.9,TELEFONIA,0
7333,204362,2023-07-05,-1808.37,"PASSAGEM AÉREA - SIGEPA",169589
7334,204362,2023-07-13,25,TELEFONIA,0
7335,204362,2023-07-13,82.29,TELEFONIA,0
7336,204362,2023-07-15,120.78,TELEFONIA,0
7337,204362,2023-08-14,107.29,TELEFONIA,0
7338,204362,2023-08-15,120.78,TELEFONIA,0
7339,204387,2023-02-02,-1739.92,"PASSAGEM AÉREA - RPA",1775106
7340,204387,2023-02-02,-1739.92,"PASSAGEM AÉREA - RPA",1775105
7341,204387,2023-03-30,-244,"PASSAGEM AÉREA - RPA",1776871
7342,204387,2023-04-02,0,TELEFONIA,7539819
7343,204387,2023-04-21,-1786.27,"PASSAGEM AÉREA - SIGEPA",148734
7344,204387,2023-05-03,-819.65,"PASSAGEM AÉREA - SIGEPA",152692
7345,204387,2023-05-31,-581.11,"PASSAGEM AÉREA - RPA",1776858
7346,204387,2023-05-31,-41.71,"PASSAGEM AÉREA - SIGEPA",160819
7347,204387,2023-07-03,-1208.62,"PASSAGEM AÉREA - SIGEPA",169025
7348,204387,2023-07-03,-1208.62,"PASSAGEM AÉREA - SIGEPA",169023
7349,204387,2023-07-03,-1379.71,"PASSAGEM AÉREA - SIGEPA",169037
7350,204387,2023-07-03,-1379.71,"PASSAGEM AÉREA - SIGEPA",169034
7351,204387,2023-08-21,-975.57,"PASSAGEM AÉREA - SIGEPA",169067
7352,204387,2023-08-21,-1057.04,"PASSAGEM AÉREA - SIGEPA",169069
7353,204387,2023-08-29,-1367.51,"PASSAGEM AÉREA - SIGEPA",183150
7354,204387,2023-08-29,-1367.51,"PASSAGEM AÉREA - SIGEPA",183155
7355,204387,2023-09-05,-1281.06,"PASSAGEM AÉREA - SIGEPA",185764
7356,204387,2023-09-05,-1367.51,"PASSAGEM AÉREA - SIGEPA",185768
7357,204387,2023-10-02,-1367.51,"PASSAGEM AÉREA - SIGEPA",193692
7358,204387,2023-10-02,-1367.51,"PASSAGEM AÉREA - SIGEPA",193695
7359,204387,2023-10-05,-153.38,"PASSAGEM AÉREA - SIGEPA",195155
7360,204387,2023-10-05,-153.38,"PASSAGEM AÉREA - SIGEPA",195151
7361,204387,2023-10-06,-1189.13,"PASSAGEM AÉREA - SIGEPA",175654
7362,204387,2023-10-06,-1189.13,"PASSAGEM AÉREA - SIGEPA",175657
7363,204387,2023-10-06,-1712.66,"PASSAGEM AÉREA - SIGEPA",181249
7364,204387,2023-10-09,-41.71,"PASSAGEM AÉREA - SIGEPA",195938
7365,204387,2023-10-09,-1104.29,"PASSAGEM AÉREA - SIGEPA",182093
7366,204387,2023-10-09,-1104.29,"PASSAGEM AÉREA - SIGEPA",182096
7367,204387,2023-10-09,-903.7,"PASSAGEM AÉREA - SIGEPA",160900
7368,204387,2023-10-09,-903.7,"PASSAGEM AÉREA - SIGEPA",160908
7369,204387,2023-11-08,-448.27,"PASSAGEM AÉREA - RPA",1776669
7370,204387,2023-11-08,-448.27,"PASSAGEM AÉREA - RPA",1776668
7371,204387,2023-11-08,-552.77,"PASSAGEM AÉREA - RPA",1776666
7372,204387,2023-11-08,-552.77,"PASSAGEM AÉREA - RPA",1776667
7373,204387,2023-11-08,-685.3,"PASSAGEM AÉREA - SIGEPA",152730
7374,204387,2023-11-08,-685.3,"PASSAGEM AÉREA - SIGEPA",152729
7375,204387,2023-11-08,-903.7,"PASSAGEM AÉREA - SIGEPA",160815
7376,204387,2023-11-08,-903.7,"PASSAGEM AÉREA - SIGEPA",160811
7377,204387,2023-11-08,-682.59,"PASSAGEM AÉREA - SIGEPA",160878
7378,204387,2023-11-08,-682.59,"PASSAGEM AÉREA - SIGEPA",160891
7379,204387,2023-11-21,-974.75,"PASSAGEM AÉREA - SIGEPA",209427
7380,204387,2023-11-21,-974.75,"PASSAGEM AÉREA - SIGEPA",209424
7381,204387,2023-11-21,-426.4,"PASSAGEM AÉREA - SIGEPA",209408
7382,204387,2023-11-21,-426.4,"PASSAGEM AÉREA - SIGEPA",209413
7383,204387,2023-11-21,-1367.51,"PASSAGEM AÉREA - SIGEPA",209441
7384,204387,2023-11-21,-1367.51,"PASSAGEM AÉREA - SIGEPA",209444
7385,204387,2023-11-21,-1367.51,"PASSAGEM AÉREA - SIGEPA",209467
7386,204387,2023-11-21,-1367.51,"PASSAGEM AÉREA - SIGEPA",209472
7387,204387,2023-12-12,-430.91,"PASSAGEM AÉREA - SIGEPA",215959
7388,204387,2023-12-12,-430.91,"PASSAGEM AÉREA - SIGEPA",215962
7389,204387,2023-12-12,-1380.49,"PASSAGEM AÉREA - SIGEPA",215984
7390,204387,2023-12-12,-1380.49,"PASSAGEM AÉREA - SIGEPA",215995
7391,204387,2023-12-18,-1367.51,"PASSAGEM AÉREA - SIGEPA",217832
7392,204387,2023-12-18,-1367.51,"PASSAGEM AÉREA - SIGEPA",217834
7393,204387,2024-01-09,116.8,TELEFONIA,7678505
7394,204387,2024-01-10,2516.35,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7678431
7395,204410,2023-02-14,116.43,TELEFONIA,0
7396,204410,2023-03-14,104.05,TELEFONIA,0
7397,204410,2023-04-14,107.29,TELEFONIA,0
7398,204410,2023-04-18,-124.13,"PASSAGEM AÉREA - SIGEPA",147914
7399,204410,2023-05-14,107.29,TELEFONIA,0
7400,204410,2023-05-17,-1884.29,"PASSAGEM AÉREA - SIGEPA",157214
7401,204410,2023-06-14,25,TELEFONIA,0
7402,204410,2023-06-14,82.29,TELEFONIA,0
7403,204410,2023-07-13,25,TELEFONIA,0
7404,204410,2023-07-13,82.29,TELEFONIA,0
7405,204410,2023-08-04,-1381.98,"PASSAGEM AÉREA - SIGEPA",175588
7406,204410,2023-08-14,107.29,TELEFONIA,0
7407,204410,2023-08-22,-29.51,"PASSAGEM AÉREA - SIGEPA",181156
7408,204410,2023-08-31,-400.83,"PASSAGEM AÉREA - SIGEPA",183938
7409,204410,2023-09-14,107.29,TELEFONIA,0
7410,204410,2023-10-14,107.29,TELEFONIA,0
7411,204410,2023-11-14,107.29,TELEFONIA,0
7412,204410,2023-12-22,107.29,TELEFONIA,0
7413,204410,2024-01-22,107.29,TELEFONIA,0
7414,204431,2023-12-04,-1823.34,"PASSAGEM AÉREA - SIGEPA",212674
7415,204488,2023-02-26,-48.71,"PASSAGEM AÉREA - SIGEPA",134935
7416,204488,2023-07-25,-1056.74,"PASSAGEM AÉREA - SIGEPA",173255
7417,204488,2023-12-18,-430.91,"PASSAGEM AÉREA - SIGEPA",217527
7418,204488,2023-12-26,-1830.93,"PASSAGEM AÉREA - SIGEPA",219197
7419,204488,2023-12-26,-50.93,"PASSAGEM AÉREA - SIGEPA",219215
7420,204488,2024-01-02,4500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7675300
7421,204488,2024-01-04,4500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672091
7422,204497,2023-02-14,116.43,TELEFONIA,0
7423,204497,2023-02-14,-88.78,"PASSAGEM AÉREA - SIGEPA",132519
7424,204497,2023-03-14,104.05,TELEFONIA,0
7425,204497,2023-04-14,107.29,TELEFONIA,0
7426,204497,2023-05-14,107.29,TELEFONIA,0
7427,204497,2023-06-14,25,TELEFONIA,0
7428,204497,2023-06-14,82.29,TELEFONIA,0
7429,204497,2023-06-21,-1367.63,"PASSAGEM AÉREA - SIGEPA",166414
7430,204497,2023-07-13,25,TELEFONIA,0
7431,204497,2023-07-13,82.29,TELEFONIA,0
7432,204497,2023-08-14,107.29,TELEFONIA,0
7433,204497,2023-09-14,107.29,TELEFONIA,0
7434,204497,2023-10-14,107.29,TELEFONIA,0
7435,204497,2023-10-18,-1685.65,"PASSAGEM AÉREA - SIGEPA",196010
7436,204497,2023-11-14,107.29,TELEFONIA,0
7437,204497,2023-12-05,-42.29,"PASSAGEM AÉREA - SIGEPA",213742
7438,204497,2023-12-22,107.29,TELEFONIA,0
7439,204497,2024-01-02,9661.99,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7677406
7440,204497,2024-01-05,2000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7677419
7441,204497,2024-01-22,107.29,TELEFONIA,0
7442,204504,2023-04-22,-1377.93,"PASSAGEM AÉREA - SIGEPA",149618
7443,204504,2023-05-22,-1377.93,"PASSAGEM AÉREA - SIGEPA",158267
7444,204504,2023-05-24,-1895.85,"PASSAGEM AÉREA - SIGEPA",157264
7445,204504,2023-06-05,-1377.93,"PASSAGEM AÉREA - SIGEPA",162575
7446,204504,2023-07-06,-1808.37,"PASSAGEM AÉREA - SIGEPA",170153
7447,204504,2023-07-28,-1366.37,"PASSAGEM AÉREA - SIGEPA",173762
7448,204504,2023-07-31,-1377.93,"PASSAGEM AÉREA - SIGEPA",174121
7449,204504,2023-09-02,-1367.51,"PASSAGEM AÉREA - SIGEPA",184681
7450,204504,2023-09-04,-1377.93,"PASSAGEM AÉREA - SIGEPA",185068
7451,204504,2023-09-26,-1380.29,"PASSAGEM AÉREA - SIGEPA",191251
7452,204504,2023-10-05,-1367.51,"PASSAGEM AÉREA - SIGEPA",194915
7453,204504,2023-10-15,-1393.55,"PASSAGEM AÉREA - SIGEPA",197000
7454,204504,2023-10-16,-1381.82,"PASSAGEM AÉREA - SIGEPA",197367
7455,204504,2023-10-30,-430.91,"PASSAGEM AÉREA - SIGEPA",201548
7456,204504,2023-11-09,-453.38,"PASSAGEM AÉREA - SIGEPA",204432
7457,204504,2023-11-09,-1367.51,"PASSAGEM AÉREA - SIGEPA",204435
7458,204504,2023-11-22,-1367.51,"PASSAGEM AÉREA - SIGEPA",209981
7459,204504,2023-12-07,-1392.43,"PASSAGEM AÉREA - SIGEPA",211477
7460,204504,2023-12-31,-430.91,"PASSAGEM AÉREA - SIGEPA",219980
7461,204504,2023-12-31,-432.05,"PASSAGEM AÉREA - SIGEPA",219981
7462,204522,2023-02-03,-1885.5,"PASSAGEM AÉREA - SIGEPA",125983
7463,204522,2023-02-03,-1885.51,"PASSAGEM AÉREA - SIGEPA",125986
7464,204522,2023-02-10,-1884.24,"PASSAGEM AÉREA - SIGEPA",126030
7465,204522,2023-03-14,-667.5,"PASSAGEM AÉREA - SIGEPA",139225
7466,204522,2023-03-14,-510.36,"PASSAGEM AÉREA - SIGEPA",139232
7467,204522,2023-03-14,-560.8,"PASSAGEM AÉREA - SIGEPA",139242
7468,204522,2023-03-23,-1885.49,"PASSAGEM AÉREA - SIGEPA",126014
7469,204522,2023-03-23,-1884.23,"PASSAGEM AÉREA - SIGEPA",126035
7470,204522,2023-04-03,-662.24,"PASSAGEM AÉREA - SIGEPA",140295
7471,204522,2023-04-15,-1366.37,"PASSAGEM AÉREA - SIGEPA",147868
7472,204522,2023-04-20,-1367.63,"PASSAGEM AÉREA - SIGEPA",149522
7473,204522,2023-04-21,-955.88,"PASSAGEM AÉREA - SIGEPA",149589
7474,204522,2023-04-21,-1099.15,"PASSAGEM AÉREA - SIGEPA",149593
7475,204522,2023-04-24,-1658.54,"PASSAGEM AÉREA - SIGEPA",148541
7476,204522,2023-04-25,-1849.05,"PASSAGEM AÉREA - SIGEPA",149572
7477,204522,2023-05-04,-604.45,"PASSAGEM AÉREA - SIGEPA",153206
7478,204522,2023-05-04,-542.37,"PASSAGEM AÉREA - SIGEPA",153210
7479,204522,2023-05-04,-604.45,"PASSAGEM AÉREA - SIGEPA",153212
7480,204522,2023-05-04,-862.76,"PASSAGEM AÉREA - SIGEPA",153217
7481,204522,2023-05-04,-702.71,"PASSAGEM AÉREA - SIGEPA",153218
7482,204522,2023-05-04,-543.63,"PASSAGEM AÉREA - SIGEPA",153222
7483,204522,2023-05-08,-1885.55,"PASSAGEM AÉREA - SIGEPA",153101
7484,204522,2023-05-18,-548.48,"PASSAGEM AÉREA - SIGEPA",157617
7485,204522,2023-05-18,-548.48,"PASSAGEM AÉREA - SIGEPA",157618
7486,204522,2023-05-18,-941.04,"PASSAGEM AÉREA - SIGEPA",157664
7487,204522,2023-05-22,-1762.92,"PASSAGEM AÉREA - SIGEPA",158423
7488,204522,2023-05-22,-1762.92,"PASSAGEM AÉREA - SIGEPA",158422
7489,204522,2023-06-07,-702.71,"PASSAGEM AÉREA - SIGEPA",163048
7490,204522,2023-06-07,-939.39,"PASSAGEM AÉREA - SIGEPA",163046
7491,204522,2023-06-07,-938.13,"PASSAGEM AÉREA - SIGEPA",163050
7492,204522,2023-06-07,-1155.41,"PASSAGEM AÉREA - SIGEPA",163052
7493,204522,2023-06-07,-744.67,"PASSAGEM AÉREA - SIGEPA",163136
7494,204522,2023-06-07,-744.67,"PASSAGEM AÉREA - SIGEPA",163137
7495,204522,2023-06-07,-342.22,"PASSAGEM AÉREA - SIGEPA",163184
7496,204522,2023-06-23,-1340.97,"PASSAGEM AÉREA - SIGEPA",166953
7497,204522,2023-06-23,-558.86,"PASSAGEM AÉREA - SIGEPA",167055
7498,204522,2023-07-05,-556.24,"PASSAGEM AÉREA - SIGEPA",169770
7499,204522,2023-07-05,-554.98,"PASSAGEM AÉREA - SIGEPA",169778
7500,204522,2023-07-06,-1808.37,"PASSAGEM AÉREA - SIGEPA",170103
7501,204522,2023-07-06,-514.24,"PASSAGEM AÉREA - SIGEPA",170258
7502,204522,2023-07-11,-783.22,"PASSAGEM AÉREA - SIGEPA",171470
7503,204522,2023-07-11,-669.44,"PASSAGEM AÉREA - SIGEPA",171478
7504,204522,2023-07-12,-188.18,"PASSAGEM AÉREA - SIGEPA",171474
7505,204522,2023-07-12,-514.24,"PASSAGEM AÉREA - SIGEPA",171837
7506,204522,2023-08-02,-340.77,"PASSAGEM AÉREA - SIGEPA",174819
7507,204522,2023-08-02,-504.89,"PASSAGEM AÉREA - SIGEPA",175022
7508,204522,2023-08-04,-1809.51,"PASSAGEM AÉREA - SIGEPA",175613
7509,204522,2023-08-07,-989.81,"PASSAGEM AÉREA - SIGEPA",176184
7510,204522,2023-08-09,-1183.01,"PASSAGEM AÉREA - SIGEPA",177108
7511,204522,2023-08-11,-475.78,"PASSAGEM AÉREA - SIGEPA",178703
7512,204522,2023-08-11,-489.19,"PASSAGEM AÉREA - SIGEPA",178706
7513,204522,2023-08-11,-475.78,"PASSAGEM AÉREA - SIGEPA",178704
7514,204522,2023-08-17,-212.33,"PASSAGEM AÉREA - SIGEPA",180268
7515,204522,2023-08-17,-1819.93,"PASSAGEM AÉREA - SIGEPA",180452
7516,204522,2023-08-21,-596.84,"PASSAGEM AÉREA - SIGEPA",180860
7517,204522,2023-08-21,-177.69,"PASSAGEM AÉREA - SIGEPA",180859
7518,204522,2023-08-21,-1819.93,"PASSAGEM AÉREA - SIGEPA",180892
7519,204522,2023-08-21,-1056.64,"PASSAGEM AÉREA - SIGEPA",180937
7520,204522,2023-08-31,-937.33,"PASSAGEM AÉREA - SIGEPA",183972
7521,204522,2023-08-31,-661.05,"PASSAGEM AÉREA - SIGEPA",184139
7522,204522,2023-08-31,-598,"PASSAGEM AÉREA - SIGEPA",184142
7523,204522,2023-08-31,-528.96,"PASSAGEM AÉREA - SIGEPA",184150
7524,204522,2023-08-31,-598,"PASSAGEM AÉREA - SIGEPA",184172
7525,204522,2023-08-31,-596.86,"PASSAGEM AÉREA - SIGEPA",184176
7526,204522,2023-09-18,-442,"PASSAGEM AÉREA - SIGEPA",187817
7527,204522,2023-09-18,-1810.65,"PASSAGEM AÉREA - SIGEPA",188918
7528,204522,2023-09-27,-39.17,"PASSAGEM AÉREA - RPA",1776490
7529,204557,2023-02-03,-1808.37,"PASSAGEM AÉREA - SIGEPA",130761
7530,204557,2023-02-13,-1819.93,"PASSAGEM AÉREA - SIGEPA",133040
7531,204557,2023-02-14,-1808.37,"PASSAGEM AÉREA - SIGEPA",133302
7532,204557,2023-02-15,-1819.93,"PASSAGEM AÉREA - SIGEPA",133636
7533,204557,2023-02-16,-1819.93,"PASSAGEM AÉREA - SIGEPA",133934
7534,204557,2023-03-02,-1808.37,"PASSAGEM AÉREA - SIGEPA",136177
7535,204557,2023-03-02,-1819.93,"PASSAGEM AÉREA - SIGEPA",136173
7536,204557,2023-03-02,-1819.93,"PASSAGEM AÉREA - SIGEPA",136182
7537,204557,2023-03-08,-300.53,"PASSAGEM AÉREA - SIGEPA",137553
7538,204557,2023-03-08,-590.44,"PASSAGEM AÉREA - SIGEPA",137928
7539,204557,2023-03-21,-1808.37,"PASSAGEM AÉREA - SIGEPA",140913
7540,204557,2023-03-21,-1808.37,"PASSAGEM AÉREA - SIGEPA",140915
7541,204557,2023-03-22,-1808.37,"PASSAGEM AÉREA - SIGEPA",141322
7542,204557,2023-03-22,-1808.37,"PASSAGEM AÉREA - SIGEPA",141324
7543,204557,2023-03-28,-1808.37,"PASSAGEM AÉREA - SIGEPA",143568
7544,204557,2023-03-30,-1826.12,"PASSAGEM AÉREA - SIGEPA",144334
7545,204557,2023-03-30,-1808.37,"PASSAGEM AÉREA - SIGEPA",144335
7546,204557,2023-04-11,-1808.37,"PASSAGEM AÉREA - SIGEPA",146364
7547,204557,2023-04-11,-1808.37,"PASSAGEM AÉREA - SIGEPA",146624
7548,204557,2023-04-11,-1808.37,"PASSAGEM AÉREA - SIGEPA",146627
7549,204557,2023-04-11,-1808.37,"PASSAGEM AÉREA - SIGEPA",146634
7550,204557,2023-04-17,-1808.37,"PASSAGEM AÉREA - SIGEPA",148137
7551,204557,2023-04-18,-1826.12,"PASSAGEM AÉREA - SIGEPA",148613
7552,204557,2023-04-24,-1808.37,"PASSAGEM AÉREA - SIGEPA",149975
7553,204557,2023-04-25,-1826.12,"PASSAGEM AÉREA - SIGEPA",150357
7554,204557,2023-04-27,-1825.09,"PASSAGEM AÉREA - SIGEPA",151052
7555,204557,2023-05-23,-46.12,"PASSAGEM AÉREA - SIGEPA",158501
7556,204557,2023-05-23,-46.12,"PASSAGEM AÉREA - SIGEPA",158676
7557,204557,2023-05-23,-50.21,"PASSAGEM AÉREA - SIGEPA",158511
7558,204557,2023-05-23,-1808.37,"PASSAGEM AÉREA - SIGEPA",158523
7559,204557,2023-05-23,-1808.37,"PASSAGEM AÉREA - SIGEPA",158525
7560,204557,2023-05-24,-1808.37,"PASSAGEM AÉREA - SIGEPA",159289
7561,204557,2023-05-24,-1808.37,"PASSAGEM AÉREA - SIGEPA",159290
7562,204557,2023-05-29,-1808.37,"PASSAGEM AÉREA - SIGEPA",160261
7563,204557,2023-05-29,-1808.37,"PASSAGEM AÉREA - SIGEPA",160281
7564,204557,2023-05-30,-1808.37,"PASSAGEM AÉREA - SIGEPA",160513
7565,204557,2023-06-05,-1808.37,"PASSAGEM AÉREA - SIGEPA",162403
7566,204557,2023-06-06,-1808.37,"PASSAGEM AÉREA - SIGEPA",162789
7567,204557,2023-06-14,-1642.35,"PASSAGEM AÉREA - SIGEPA",164190
7568,204557,2023-06-19,-1808.37,"PASSAGEM AÉREA - SIGEPA",165549
7569,204557,2023-06-21,-613.82,"PASSAGEM AÉREA - SIGEPA",166289
7570,204557,2023-06-21,-613.82,"PASSAGEM AÉREA - SIGEPA",166285
7571,204557,2023-06-29,-1884.29,"PASSAGEM AÉREA - SIGEPA",144603
7572,204557,2023-06-29,-1772.6,"PASSAGEM AÉREA - SIGEPA",155192
7573,204557,2023-06-29,-1901.99,"PASSAGEM AÉREA - SIGEPA",161752
7574,204557,2023-07-04,-1808.37,"PASSAGEM AÉREA - SIGEPA",169197
7575,204557,2023-07-07,-347.09,"PASSAGEM AÉREA - SIGEPA",170548
7576,204557,2023-07-07,-665.81,"PASSAGEM AÉREA - SIGEPA",170549
7577,204557,2023-07-11,-1808.37,"PASSAGEM AÉREA - SIGEPA",171357
7578,204557,2023-07-31,-1826.12,"PASSAGEM AÉREA - SIGEPA",174128
7579,204557,2023-08-03,-1808.37,"PASSAGEM AÉREA - SIGEPA",175472
7580,204557,2023-08-03,-1808.37,"PASSAGEM AÉREA - SIGEPA",175475
7581,204557,2023-08-10,-1808.37,"PASSAGEM AÉREA - SIGEPA",177276
7582,204557,2023-08-15,-1826.12,"PASSAGEM AÉREA - SIGEPA",179297
7583,204557,2023-08-15,-1768.62,"PASSAGEM AÉREA - SIGEPA",179304
7584,204557,2023-08-15,-1826.12,"PASSAGEM AÉREA - SIGEPA",179569
7585,204557,2023-08-21,-1809.51,"PASSAGEM AÉREA - SIGEPA",181109
7586,204557,2023-08-22,-1826.12,"PASSAGEM AÉREA - SIGEPA",181336
7587,204557,2023-08-24,-1809.51,"PASSAGEM AÉREA - SIGEPA",182080
7588,204557,2023-08-30,-1809.51,"PASSAGEM AÉREA - SIGEPA",183439
7589,204557,2023-08-30,-1809.51,"PASSAGEM AÉREA - SIGEPA",183441
7590,204557,2023-08-30,-300.51,"PASSAGEM AÉREA - SIGEPA",183781
7591,204557,2023-09-12,-1809.51,"PASSAGEM AÉREA - SIGEPA",186890
7592,204557,2023-09-12,-1569.89,"PASSAGEM AÉREA - SIGEPA",187157
7593,204557,2023-09-26,-1826.12,"PASSAGEM AÉREA - SIGEPA",191256
7594,204557,2023-09-28,-1809.51,"PASSAGEM AÉREA - SIGEPA",193003
7595,204557,2023-10-03,-1367.51,"PASSAGEM AÉREA - SIGEPA",194043
7596,204557,2023-10-05,-1822.29,"PASSAGEM AÉREA - SIGEPA",194714
7597,204557,2023-10-10,-1809.51,"PASSAGEM AÉREA - SIGEPA",196138
7598,204557,2023-10-17,-1809.51,"PASSAGEM AÉREA - SIGEPA",197526
7599,204557,2023-10-19,-1809.51,"PASSAGEM AÉREA - SIGEPA",198510
7600,204557,2023-10-24,-1384.12,"PASSAGEM AÉREA - SIGEPA",199450
7601,204557,2023-10-24,-1826.12,"PASSAGEM AÉREA - SIGEPA",199452
7602,204557,2023-10-24,-1624.09,"PASSAGEM AÉREA - SIGEPA",199458
7603,204557,2023-10-24,-430.91,"PASSAGEM AÉREA - SIGEPA",199802
7604,204557,2023-10-25,-1311.87,"PASSAGEM AÉREA - SIGEPA",200365
7605,204557,2023-10-25,-1605.66,"PASSAGEM AÉREA - SIGEPA",200371
7606,204557,2023-11-01,-1809.51,"PASSAGEM AÉREA - SIGEPA",202199
7607,204557,2023-11-02,-1810.65,"PASSAGEM AÉREA - SIGEPA",202735
7608,204557,2023-11-07,-447.52,"PASSAGEM AÉREA - SIGEPA",203556
