"id_deputado","ano","mes","valor"
"221338","2023","6","30757.3"
"221338","2023","7","12833.3"
"221338","2023","8","26240.1"
"221338","2023","9","24512.3"
"221338","2023","10","55208.6"
"221338","2023","11","20410.7"
"221338","2023","12","25672.0"
"221339","2023","2","37577.4"
"221339","2023","3","47832.3"
"221339","2023","4","16603.6"
"221339","2023","5","109765.0"
"221339","2023","6","60837.3"
"221339","2023","7","21247.7"
"221339","2023","8","61007.6"
"221339","2023","9","48023.6"
"221339","2023","10","34203.6"
"221339","2023","11","52092.9"
"221339","2023","12","30889.7"
"221378","2023","2","6935.93"
"221378","2023","3","21241.3"
"221378","2023","4","13248.3"
"221378","2023","5","28689.3"
"221378","2023","6","20932.4"
"221378","2023","7","62562.2"
"221378","2023","8","33280.2"
"221378","2023","9","122508.0"
"221378","2023","10","32806.9"
"221378","2023","11","69547.0"
"221378","2023","12","136987.0"
"222142","2023","2","26036.0"
"222142","2023","3","49341.6"
"222142","2023","4","33083.0"
"222142","2023","5","41611.5"
"222142","2023","6","38063.1"
"222142","2023","7","36099.0"
"222142","2023","8","49122.8"
"222142","2023","9","38275.8"
"222142","2023","10","43346.3"
"222142","2023","11","64697.4"
"222142","2023","12","45428.6"
"222429","2023","2","12930.1"
"222429","2023","3","30213.8"
"222429","2023","4","36249.9"
"222429","2023","5","38511.2"
"222429","2023","6","47430.0"
"222429","2023","7","36790.5"
"222429","2023","8","32869.5"
"222429","2023","9","63579.2"
"222429","2023","10","55701.2"
"222429","2023","11","37038.4"
"222429","2023","12","30773.3"
"223128","2023","2","4384.86"
"223128","2023","3","33168.9"
"223128","2023","4","29155.1"
"223128","2023","5","32111.2"
"223128","2023","6","38672.2"
"223128","2023","7","37469.0"
"223128","2023","8","53056.3"
"223128","2023","9","33233.6"
"223128","2023","10","43954.7"
"223128","2023","11","28306.5"
"223128","2023","12","31842.2"
"224117","2023","3","30410.2"
"224117","2023","4","52871.4"
"224117","2023","5","52732.2"
"224117","2023","6","54445.9"
"224117","2023","7","52218.5"
"224117","2023","8","55710.3"
"224117","2023","9","53479.3"
"224117","2023","10","59787.4"
"224117","2023","11","52936.5"
"224117","2023","12","51500.0"
"224333","2023","3","2380.55"
"224333","2023","4","13250.2"
"224333","2023","5","26614.1"
"224333","2023","6","28444.4"
"224333","2023","7","41194.3"
"224333","2023","8","43247.9"
"224333","2023","9","50475.1"
"224333","2023","10","56790.9"
"224333","2023","11","49630.4"
"224333","2023","12","56562.0"
"225386","2023","5","1687.19"
"225727","2023","6","10830.7"
"225727","2023","7","24879.2"
"225727","2023","8","44114.0"
"225727","2023","9","81815.6"
"225730","2023","6","62183.1"
"225730","2023","7","46252.1"
"225730","2023","8","52269.9"
"225730","2023","9","40103.7"
"226075","2023","7","16386.7"
"226075","2023","8","2829.96"
"226075","2023","9","27475.0"
"226075","2023","10","105534.0"
"226075","2023","11","18000.0"
"226179","2023","7","16396.9"
"226179","2023","8","27298.1"
"226179","2023","9","45064.2"
"226179","2023","10","38166.0"
"226179","2023","11","35279.9"
"226179","2023","12","47152.7"
"226410","2023","9","20000.0"
"226410","2023","10","20776.7"
"226410","2023","11","69999.9"
"226410","2023","12","18000.0"
"226553","2023","8","9104.71"
"226553","2023","9","46227.7"
"226553","2023","10","49096.5"
"226553","2023","11","9262.46"
"226708","2023","9","21762.0"
"226708","2023","10","32543.1"
"226708","2023","11","33463.2"
"226708","2023","12","77236.7"
"226837","2023","10","22620.4"
"226837","2023","11","29487.2"
"226837","2023","12","29814.0"
"227275","2023","12","45897.6"
"227310","2023","12","35170.9"
"227323","2023","12","35619.3"
"227324","2023","12","11770.6"
"227370","2023","12","10585.3"
"227401","2023","12","26132.9"
"227433","2023","12","13786.7"
